MainSubject,SubSubject,Title,eISBN
Computer science,Application development and software engineering,Software Testing,9781139196185
Computer science,Computer graphics,Mathematics of Digital Images,9780511810787
Computer science,Social,Experimental Human-Computer Interaction,9780511844522
Computer science,Programming languages and applied logic,The Space and Motion of Communicating Agents,9780511626661
Computer science,Programming languages and applied logic,A Distributed Pi-Calculus,9780511611063
Computer science,Programming languages and applied logic,The Standard ML Basis Library,9780511546846
Computer science,Knowledge management,Recommender Systems,9780511763113
Computer science,Pattern recognition and machine learning,Phase Transitions in Machine Learning,9780511975509
Computer science,Programming languages and applied logic,Transitions and Trees,9780511840449
Computer science,Distributed,Introduction to Bisimulation and Coinduction,9780511777110
Computer science,Programming languages and applied logic,Programming with Higher-Order Logic,9781139021326
Computer science,Scientific computing,Modern Fortran in Practice,9781139084796
Computer science,Knowledge management,Relational Knowledge Discovery,9781139047869
Computer science,Scientific computing,A Guide to MATLAB,9781139164801
Computer science,Programming languages and applied logic,Lisp in Small Pieces,9781139172974
Computer science,Application development and software engineering,Software Modeling and Design,9780511779183
Computer science,Algorithmics,Graph Algorithms,9781139015165
Computer science,Algorithmics,Iterative Methods in Combinatorial Optimization,9780511977152
Computer science,Artificial intelligence and natural language processing,Artificial Intelligence,9780511794797
Computer science,Application development and software engineering,Practical Formal Software Engineering,9780511813290
Computer science,Scientific computing,The Student's Introduction to MATHEMATICA ®,9780511819728
Computer science,Computer hardware,Digital Systems Engineering,9781139166980
Computer science,Communications,Secure Communicating Systems,9781139164870
Computer science,Programming languages and applied logic,Specifying Software,9781139164900
Computer science,Social,Computers and the Law,9780511804168
Computer science,Algorithmics,How to Think About Algorithms,9780511808241
Computer science,Programming languages and applied logic,ML for the Working Programmer,9780511811326
Computer science,Social,Computer Ethics,9780511804151
Computer science,Algorithmics,Computational Discrete Mathematics,9781139164849
Computer science,Programming languages and applied logic,A Practical Introduction to Denotational Semantics,9781139171892
Computer science,Programming languages and applied logic,Categories for Types,9781139172707
Computer science,Computer hardware,Microprocessor Architecture,9780511811258
Computer science,Programming languages and applied logic,Fundamentals of OOP and Data Structures in Java,9780511807176
Computer science,Algorithmics,Computational Geometry in C,9780511804120
Computer science,Algorithmics,The Design of Approximation Algorithms,9780511921735
Computer science,Programming languages and applied logic,Mathematical Theory of Domains,9781139166386
Computer science,Algorithmics,Introduction to Distributed Algorithms,9781139168724
Computer science,Computational biology and bioinformatics,Spiking Neuron Models,9780511815706
Computer science,Algorithmics,A Second Course in Formal Languages and Automata Theory,9780511808876
Computer science,Programming languages and applied logic,Steps in Scala,9780511778735
Computer science,Computational biology and bioinformatics,Genomic Perl,9781139164764
Computer science,Algorithmics,Algorithmic Geometry,9781139172998
Computer science,Programming languages and applied logic,Term Rewriting and All That,9781139172752
Computer science,Communications,Protecting Information,9780511813719
Computer science,Computational biology and bioinformatics,Introduction to Computational Genomics,9780511808982
Computer science,Algorithmics,A Computational Introduction to Number Theory and Algebra,9781139165464
Computer science,Programming languages and applied logic,Basic Proof Theory,9781139168717
Computer science,Scientific computing,Discrete Mathematics,9781139172332
Computer science,Distributed,Concurrent Programming,9781139163613
Computer science,Knowledge management,Web Data Management,9780511998225
Computer science,Artificial intelligence and natural language processing,Multiagent Systems,9780511811654
Computer science,Application development and software engineering,UML by Example,9780511840586
Computer science,Application development and software engineering,Programming in Visual Basic 2010,9780511794773
Computer science,Social,Information Technology,9781139163668
Computer science,Pattern recognition and machine learning,Statistical Mechanics of Learning,9781139164542
Computer science,Scientific computing,Microcomputers and Mathematics,9781139172264
Computer science,Programming languages and applied logic,The Functional Approach to Programming,9781139173018
Computer science,Programming languages and applied logic,Concepts in Programming Languages,9780511804175
Computer science,Programming languages and applied logic,Modern Compiler Implementation in ML,9780511811449
Computer science,Computer graphics,3D Computer Graphics,9780511804991
Computer science,General computer science,Talking with Computers,9780511816284
Computer science,Algorithmics,Computational Complexity,9780511804106
Computer science,Programming languages and applied logic,Modern Compiler Implementation in C,9781139174930
Computer science,Programming languages and applied logic,Program Construction,9781139171847
Computer science,Programming languages and applied logic,Lambda-Calculus and Combinators,9780511809835
Computer science,Cryptography,Quantum Computing for Computer Scientists,9780511813887
Computer science,Artificial intelligence and natural language processing,Statistical Machine Translation,9780511815829
Computer science,Computer graphics,Perception as Bayesian Inference,9780511984037
Computer science,Pattern recognition and machine learning,Density Ratio Estimation in Machine Learning,9781139035613
Computer science,Computer graphics,The Map-Building and Exploration Strategies of a Simple Sonar-Equipped Mobile Robot,9780511526640
Computer science,Social,Adaptive Technologies for Training and Education,9781139049580
Computer science,Programming languages and applied logic,Recursion via Pascal,9781139171793
Computer science,Pattern recognition and machine learning,Scaling up Machine Learning,9781139042918
Computer science,Algorithmics,A Guide to Experimental Algorithmics,9780511843747
Computer science,Communications,Security and Game Theory,9780511973031
Computer science,Artificial intelligence and natural language processing,Theory of Conditional Games,9780511996450
Computer science,Scientific computing,Modern Fortran,9781139027687
Computer science,Artificial intelligence and natural language processing,Information Systems Development and Data Modeling,9780511895425
Computer science,Programming languages and applied logic,Domains and Lambda-Calculi,9780511983504
Computer science,Programming languages and applied logic,Proof Theory,9780511896262
Computer science,Programming languages and applied logic,Information Flow,9780511895968
Computer science,Distributed,Advanced Topics in Bisimulation and Coinduction,9780511792588
Computer science,Programming languages and applied logic,Unification Grammars,9781139013574
Computer science,Computer graphics,Multibiometrics for Human Identification,9780511921056
Computer science,Artificial intelligence and natural language processing,Computational Logic and Human Thinking,9780511984747
Computer science,Pattern recognition and machine learning,Bayesian Time Series Models,9780511984679
Computer science,Knowledge management,Understanding Sponsored Search,9780511997686
Computer science,Pattern recognition and machine learning,Evaluating Learning Algorithms,9780511921803
Computer science,Artificial intelligence and natural language processing,Machine Ethics,9780511978036
Computer science,Artificial intelligence and natural language processing,Graph-based Natural Language Processing and Information Retrieval,9780511976247
Computer science,Computer graphics,Face Geometry and Appearance Modeling,9780511977169
Computer science,Programming languages and applied logic,Lectures in Game Theory for Computer Scientists,9780511973468
Computer science,Application development and software engineering,Testing IT,9780511997310
Computer science,Scientific computing,The Elements of MATLAB Style,9780511842290
Computer science,Distributed,Emerging Wireless Technologies and the Future Mobile Internet,9780511921117
Computer science,Pattern recognition and machine learning,Kernel Methods for Pattern Analysis,9780511809682
Computer science,Scientific computing,An Introduction to Programming with Mathematica®,9780511801303
Computer science,Programming languages and applied logic,Reactive Systems,9780511814105
Computer science,Artificial intelligence and natural language processing,Modeling and Reasoning with Bayesian Networks,9780511811357
Computer science,Algorithmics,Algorithmic Game Theory,9780511800481
Computer science,Computer graphics,Multiple View Geometry in Computer Vision,9780511811685
Computer science,Algorithmics,Advanced Data Structures,9780511800191
Computer science,Pattern recognition and machine learning,Algebraic Geometry and Statistical Learning Theory,9780511800474
Computer science,Application development and software engineering,The Elements of UML™ 2.0 Style,9780511817533
Computer science,Application development and software engineering,Enterprise Cloud Computing,9780511778476
Computer science,Algorithmics,Geometric Folding Algorithms,9780511735172
Computer science,Application development and software engineering,The Elements of Java™ Style,9780511585852
Computer science,Application development and software engineering,Distributed Object Architectures with CORBA,9780511584961
Computer science,Application development and software engineering,Building Object Applications that Work,9780511584947
Computer science,Programming languages and applied logic,From Semantics to Computer Science,9780511770524
Computer science,Programming languages and applied logic,Logical Frameworks,9780511569807
Computer science,IT management and e-commerce,Mobile Commerce,9780511583919
Computer science,Artificial intelligence and natural language processing,Research and Development in Expert Systems IX,9780511569944
Computer science,Social,People and Computers,9780511600821
Computer science,Programming languages and applied logic,Project Factorisations in Partial Evaluation,9780511569814
Computer science,Programming languages and applied logic,Specification and Proof in Real Time CSP,9780511569760
Computer science,Application development and software engineering,More Process Patterns,9780511584992
Computer science,Application development and software engineering,Kent Beck's Guide to Better Smalltalk,9780511574979
Computer science,Computer graphics,Sparse Image and Signal Processing,9780511730344
Computer science,Programming languages and applied logic,Object-Oriented Programming with Visual Basic.NET,9780511734861
Computer science,Application development and software engineering,Tried and True Object Development,9780511584954
Computer science,Programming languages and applied logic,The Description Logic Handbook,9780511711787
Computer science,Application development and software engineering,More Java Gems,9780511550881
Computer science,Computer graphics,Computer Vision for Human-Machine Interaction,9780511569937
Computer science,Programming languages and applied logic,The Way of Z,9780511574924
Computer science,Application development and software engineering,Building Application Servers,9780511584978
Computer science,Social,The Computer User as Toolsmith,9780511629402
Computer science,Application development and software engineering,e-Enterprise,9780511584923
Computer science,Computer graphics,Object Categorization,9780511635465
Computer science,Social,The Muse Method for Usability Engineering,9780511624230
Computer science,Algorithmics,Algorithmic Aspects of Graph Connectivity,9780511721649
Computer science,Social,Text Processing and Document Manipulation,9780511663130
Computer science,Computer hardware,Three-Dimensional Integrated Circuit Layout,9780511666384
Computer science,Programming languages and applied logic,Qualified Types,9780511663086
Computer science,Cryptography,Foundations of Cryptography,9780511721656
Computer science,Artificial intelligence and natural language processing,The Foundations of Artificial Intelligence,9780511663116
Computer science,Programming languages and applied logic,Algebraic Specification of Communication Protocols,9780511721625
Computer science,Programming languages and applied logic,Data Refinement,9780511663079
Computer science,Artificial intelligence and natural language processing,Systemic Text Generation as Problem Solving,9780511665646
Computer science,Social,A Theory of Computer Semiotics,9780511665660
Computer science,Knowledge management,Updating Logical Databases,9780511663109
Computer science,Distributed,Protocols by Invariants,9780511663123
Computer science,Algorithmics,Hybrid Graph Theory and Network Analysis,9780511666391
Computer science,Distributed,Paradigms for Fast Parallel Approximability,9780511666407
Computer science,Pattern recognition and machine learning,Learning Theory,9780511618796
Computer science,Application development and software engineering,The Object Primer,9780511584077
Computer science,Application development and software engineering,Model-Based Software Testing and Analysis with C#,9780511619540
Computer science,Pattern recognition and machine learning,Neural Network Learning,9780511624216
Computer science,Social,Design Theory and Computer Science,9780511608896
Computer science,Programming languages and applied logic,Constraint Handling Rules,9780511609886
Computer science,Programming languages and applied logic,Modelling Systems,9780511626975
Computer science,Pattern recognition and machine learning,On-Line Learning in Neural Networks,9780511569920
Computer science,Computational biology and bioinformatics,Protein Interaction Networks,9780511626593
Computer science,Scientific computing,Writing Scientific Software,9780511617973
Computer science,Programming languages and applied logic,A Unifying Framework for Structured Analysis and Design Models,9780511569890
Computer science,Programming languages and applied logic,Theories of Programming Languages,9780511626364
Computer science,Programming languages and applied logic,The B-Book,9780511624162
Computer science,Programming languages and applied logic,Higher Order Logic and Hardware Verification,9780511569845
Computer science,Programming languages and applied logic,Action Semantics,9780511569869
Computer science,Social,Open Source,9780511619526
Computer science,Algorithmics,The Geometry of Information Retrieval,9780511543333
Computer science,Social,Information Seeking in Electronic Environments,9780511626388
Computer science,Programming languages and applied logic,Handshake Circuits,9780511585777
Computer science,Programming languages and applied logic,Illustrating C,9780511624179
Computer science,Algorithmics,Efficient Algorithms for Listing Combinatorial Structures,9780511569913
Computer science,Programming languages and applied logic,Memory as a Programming Concept in C and C++,9780511584046
Computer science,Algorithmics,Noisy Information and Computational Complexity,9780511600814
Computer science,Programming languages and applied logic,The Clausal Theory of Types,9780511569906
Computer science,Application development and software engineering,Mastering ENVYDeveloper,9780511583926
Computer science,Application development and software engineering,A Practical Handbook for Software Development,9780511624223
Computer science,Programming languages and applied logic,Process Algebra,9780511624193
Computer science,Programming languages and applied logic,Illustrating Pascal,9780511624186
Computer science,IT management and e-commerce,Business Services Orchestration,9780511547065
Computer science,Distributed,Real-Time Systems,9780511619953
Computer science,Programming languages and applied logic,Predicate Transformer Semantics,9780511569821
Computer science,Social,Creativity in Invention and Design,9780511530135
Computer science,Computer graphics,Affine Analysis of Image Sequences,9780511526657
Computer science,Artificial intelligence and natural language processing,Principles of Constraint Programming,9780511615320
Computer science,Programming languages and applied logic,Compiling with Continuations,9780511609619
Computer science,Scientific computing,An Introduction to Parallel and Vector Scientific Computation,9780511617935
Computer science,Cryptography,Foundations of Cryptography,9780511546891
Computer science,Programming languages and applied logic,Concurrent and Real-Time Programming in Ada,9780511611230
Computer science,Social,Computing Tomorrow,9780511605611
Computer science,Programming languages and applied logic,Categories and Computer Science,9780511608872
Computer science,Programming languages and applied logic,Applications of Process Algebra,9780511608841
Computer science,Programming languages and applied logic,Basic Simple Type Theory,9780511608865
Computer science,Distributed,A Compositional Approach to Performance Modelling,9780511569951
Computer science,Programming languages and applied logic,Axiomatic Domain Theory in Categories of Partial Maps,9780511526565
Computer science,Programming languages and applied logic,Logic Programming,9780511526534
Computer science,Programming languages and applied logic,Algorithmic Information Theory,9780511608858
Computer science,Programming languages and applied logic,Constraint Logic Programming using Eclipse,9780511607400
Computer science,Programming languages and applied logic,Epistemic Logic for AI and Computer Science,9780511569852
Computer science,Programming languages and applied logic,Theoretical Foundations of VLSI Design,9780511569838
Computer science,Algorithmics,Communication Complexity,9780511574948
Computer science,Programming languages and applied logic,Formal Specification and Design,9780511569777
Computer science,Programming languages and applied logic,The Uncertain Reasoner's Companion,9780511526596
Computer science,Application development and software engineering,Agile Testing,9780511596797
Computer science,Programming languages and applied logic,Foundations of Parallel Programming,9780511526626
Computer science,Programming languages and applied logic,Deductive and Declarative Programming,9780511569876
Computer science,Programming languages and applied logic,Free Choice Petri Nets,9780511526558
Computer science,Algorithmics,Concentration of Measure for the Analysis of Randomized Algorithms,9780511581274
Computer science,Scientific computing,Object-Oriented Programming via Fortran 9095,9780511530111
Computer science,Application development and software engineering,UML Xtra-Light,9780511547003
Computer science,Programming languages and applied logic,Distributed Ada: Developments and Experiences,9780511526541
Computer science,Programming languages and applied logic,The Logic of Typed Feature Structures,9780511530098
Computer science,Programming languages and applied logic,Two-Level Functional Languages,9780511526572
Computer science,Artificial intelligence and natural language processing,Abductive Inference,9780511530128
Computer science,Distributed,Concurrent Programming in ML,9780511574962
Computer science,Programming languages and applied logic,Formal Semantics and Pragmatics for Natural Language Querying,9780511569753
Computer science,Algorithmics,Algorithms on Strings,9780511546853
Computer science,Algorithmics,Information Dispersal and Parallel Computation,9780511574955
Computer science,Programming languages and applied logic,Handbook of Practical Logic and Automated Reasoning,9780511576430
Computer science,Algorithmics,Boolean Function Complexity,9780511526633
Computer science,Artificial intelligence and natural language processing,Extending Mechanics to Minds,9780511546952
Computer science,Artificial intelligence and natural language processing,Belief Revision,9780511526664
Computer science,Social,Semiotics in Information Systems Engineering,9780511543364
Computer science,Programming languages and applied logic,Logic and Computation,9780511526602
Computer science,Programming languages and applied logic,Purely Functional Data Structures,9780511530104
Computer science,Programming languages and applied logic,Semantics and Logics of Computation,9780511526619
Computer science,Distributed,Bluetooth Essentials for Programmers,9780511546976
Computer science,Application development and software engineering,Testing IT,9780511547041
Computer science,Algorithmics,Geometric Spanner Networks,9780511546884
Computer science,Distributed,Mobile Computing Principles,9780511546969
Computer science,Application development and software engineering,Path-Oriented Program Analysis,9780511546990
Computer science,Application development and software engineering,The Elements of C++ Style,9780511547027
Computer science,Pattern recognition and machine learning,Probabilistic Reasoning in Multiagent Systems,9780511546938
Computer science,Application development and software engineering,COBOL Programmers Swing with Java,9780511546983
Computer science,Algorithmics,Planning Algorithms,9780511546877
Computer science,Algorithmics,Curve and Surface Reconstruction,9780511546860
Computer science,Computer graphics,Topology for Computing,9780511546945
Computer science,Application development and software engineering,Integration-Ready Architecture and Design,9780511547058
Computer science,General computer science,Calculated Bets,9780511547089
Computer science,Cryptography,Signal Design for Good Correlation,9780511546907
Computer science,Computer graphics,Visibility Algorithms in the Plane,9780511543340
Computer science,Algorithmics,Rippling: Meta-Level Guidance for Mathematical Reasoning,9780511543326
Computer science,Application development and software engineering,Data Structures and Algorithms Using Visual Basic.NET,9780511547010
Computer science,Social,Reaching the Interactive Customer,9780511547072
Computer science,Knowledge management,The Text Mining Handbook,9780511546914
Computer science,Application development and software engineering,Java Frameworks and Components,9780511547034
